"MATCH_NUM","NAME_OF_SCOUT","TEAM_NUM","ALLIANCE_COLOR","preGamePosition","preGameBallOnePosition","preGameBallTwoPosition","preGameBallThreePosition","ballOneAuto","ballTwoAuto","ballThreeAuto","autoHotGoalOne","autoHotGoalTwo","autoHotGoalThree","autoColorZone","allianceBallEndTime_checkbox","allianceBallEndTime","teleopInitPosition","highGoalShots_colored","highGoalScores_colored","highGoalShots_white","highGoalScores_white","highGoalShots_goalie","highGoalScores_goalie","lowGoalShots","lowGoalScores","trussThrowShots","trussThrowScores","trussCatchShots","trussCatchScores","passStarts","passRecvHuman","passRecvRobot","shotsBlocked","passesBlocked","fumbles","fumbleDescription","preferredPassStart","preferredPassEnd","caughtBallHuman","caughtBallRobots","collectedBall","pushed","throwsToHumanOverTruss","lineUpToLow","defense_inGoalie","defense_stopRobot","defense_stopGettingBall","robotSpeed","maneuvered","role_defense","role_shooter","role_assister","role_catcher","role_soloCycler","role_soloTrussCatcher","robotBreakage","breakDescription","matchComments"
3,"Dhipak",3755,"blue",4,"inCollector","noBall","noBall","highMake","noBallTwo","noBallThree","false","false","false","autoColorZone","false","","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","ground","false","caughtBallHuman","false","false","false","false","false","false","false","false",2,"false","false","shooter","false","false","soloCycler","soloTrussCatcher","false","","Fast collector"
4,"Jenna",3839,"blue",2,"inCollector","noBall","noBall","noShot","noBallTwo","noBallThree","false","false","false","autoColorZone","on",0,"blue",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"","none","false","false","false","false","false","false","false","false","false","false",1,"false","false","shooter","false","false","soloCycler","false","false","","Held ball from auto for a long time"
4,"Aviance",2264,"false",1,"inCollector","noBall","noBall","lowMiss","noBallTwo","noBallThree","false","false","false","autoColorZone","on",10,"false",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"","none","false","false","false","false","pushed","false","false","false","defense_stopRobot","false",2,"maneuvered","defense","false","false","false","false","false","false","","Attempted to slow down other robots"
4,"Swag",3828,"red",2,"noBall","noBall","noBall","noBallOne","noBallTwo","noBallThree","false","false","false","false","false","","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","none","false","caughtBallHuman","false","false","false","false","false","false","defense_stopRobot","false",1,"false","defense","false","false","false","false","false","false","","Sucks at catching from human"
4,"Paul",2052,"red",1,"inCollector","noBall","noBall","highMiss","noBallTwo","noBallThree","false","false","false","false","on",23,"blue",0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,"","both","false","false","caughtBallRobots","false","pushed","false","false","false","defense_stopRobot","false",2,"maneuvered","defense","shooter","assister","false","false","false","false","",""
4,"Tyler Thomas ",2264,"blue",1,"inCollector","noBall","noBall","highMiss","noBallTwo","noBallThree","false","false","false","autoColorZone","on",6,"false",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"","none","false","false","false","false","false","false","false","false","defense_stopRobot","false",1,"maneuvered","defense","false","false","false","false","false","false","","Score in low goal, then played defense, however did not do a good job with defense"
4,"Patrick",3871,"blue",2,"noBall","noBall","noBall","noBallOne","noBallTwo","noBallThree","false","false","false","autoColorZone","on",111,"false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","none","false","false","false","false","false","false","false","false","false","false",1,"false","false","false","false","false","false","false","false","","Driver didnt know what he was doing. Capable of d, but drove around aimlessly "
5,"Patrick",3042,"blue",3,"inCollector","noBall","noBall","highMake","noBallTwo","noBallThree","false","false","false","autoColorZone","on",10,"blue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","none","false","false","false","false","false","false","false","false","false","false",0,"false","false","false","false","false","false","false","robotBreakage","Communication issue? Auto worked, but couldnt move in tele",""
5,"Jena",1816,"red",5,"inCollector","noBall","noBall","highMake","noBallTwo","noBallThree","false","false","false","autoColorZone","on",33,"false",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","air","false","caughtBallHuman","false","false","false","false","false","false","false","false",3,"false","false","false","assister","false","false","soloTrussCatcher","false","",""
5,"Aviance",5299,"red",4,"inCollector","noBall","noBall","highMake","noBallTwo","noBallThree","false","false","false","autoColorZone","on",12,"false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","none","false","false","false","false","pushed","false","false","false","defense_stopRobot","false",2,"maneuvered","defense","false","false","false","false","false","false","",""
5,"Bridgette",3018,"red",1,"inCollector","noBall","noBall","highMake","noBallTwo","noBallThree","false","false","false","false","on",65,"white",2,2,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,"","ground","false","false","false","false","false","false","false","false","defense_stopRobot","false",0,"false","defense","shooter","assister","false","false","false","false","","Tips a lot but doesnt fall"
5,"Paul",4986,"blue",5,"noBall","noBall","noBall","noBallOne","noBallTwo","noBallThree","false","false","false","false","false","","false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","none","false","false","false","false","pushed","false","false","false","defense_stopRobot","false",1,"maneuvered","defense","false","false","false","false","false","false","","Played some awesome defense against 3918 prevented access to shooting loc"
5,"Tyler Thomas ",3184,"blue",1,"noBall","noBall","noBall","noBallOne","noBallTwo","noBallThree","false","false","false","false","on",12,"white",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Ball fell out","none","false","false","false","false","false","false","false","false","false","false",1,"false","false","false","false","false","false","false","false","","Really slow, did not do anything to help the team"
5,"Aviance",5299,"red",4,"inCollector","noBall","noBall","highMake","noBallTwo","noBallThree","false","false","false","autoColorZone","on",12,"false",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","none","false","false","false","false","pushed","false","false","false","defense_stopRobot","false",2,"maneuvered","defense","false","false","false","false","false","false","",""
